mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.008157463942506535,0.007931931029988288,-0.06470449308074608,0.01690687816156198,-0.007525980968686601,0.011378037960816677,0.032857142857142856,1.6370776977745484e-07,46.875,18,38.30569963552935,0,0.10944485610151243,41.37003535605147,6.217574498277035,-10.306985163482743,24.224145275095836,10.55080101117002,-2.7985408422023585,-9.687587655656888,-9.898490754214643,-5.901953726385245,-1.6127710201951184,0.5305551589559669,0.48215051574658013,-1.1068103015283202,-2.387136586687942,-3.3118167723733127,WALKING
-0.008139381691184795,0.010126988675731238,-0.08369938784927686,0.03459582171325349,-0.007712152913561868,0.012992514535423196,0.04285714285714286,2.977551972417994e-07,82.03125,21,45.837911331449945,0,0.13096546094699985,40.99376943371171,6.1514142644118905,-10.173807210065531,24.309798456666112,9.686235341524894,-3.1928154140130913,-10.199371170962102,-10.368312643247995,-6.4458547521922585,-1.6466100424247998,0.5130805590513815,0.7090559190452906,-1.018254454604443,-1.8796364452611338,-3.1199234992265303,WALKING
-0.00831792944151897,0.012706160269630078,-0.10615319556098413,0.07784398346254481,-0.008644638502959837,0.015186653976159923,0.03428571428571429,4.902317759435904e-07,82.03125,18,55.032449821471936,0,0.15723557091849125,37.722287344399824,6.065589699974475,-10.37413667600514,25.376073101495823,11.902161877644872,-0.8539036951344061,-7.585997778689517,-7.468988829654615,-4.140854479293355,-0.9007762318866638,-0.4803705302386365,-0.981850944331774,-2.481640373548995,-2.442230233503731,-2.8855994236395275,WALKING
-0.008461505890594554,0.012697245691644845,-0.11349787569631477,0.06632534687772838,-0.008602401127816841,0.015258346243632037,0.02857142857142857,5.02961038493434e-07,78.125,19,55.21271387607513,0,0.15775061107450036,38.49446367225876,6.031980832148919,-10.872162746103076,23.536441785446492,11.124938928450794,-0.8449850874902023,-7.385346263629901,-7.6879006925507705,-4.601530950569582,-1.4193955421835287,-0.43336634916804445,-0.6010811165163917,-1.3996028577933428,-1.1679494671271407,-1.0551580954719137,WALKING
-0.008260052488059234,0.012026238800099323,-0.1139007845497875,0.07130755408366936,-0.008088915821286215,0.014589684259178058,0.025714285714285714,4.518862506738089e-07,82.03125,17,51.57930281465919,0,0.14736943661331195,38.31316867754614,6.003494816758147,-10.905216540151825,24.43707832024323,10.79659697631102,-1.0252692394265883,-7.591723403973162,-6.9992075774399325,-3.6570942683410195,-1.012178735906069,-1.7965907833502701,-2.6534075296637925,-2.839846599795564,-0.6897913506193418,0.19628431310956931,WALKING
-0.00840958040182657,0.010348200734317477,-0.09678029138430332,0.057714585157378394,-0.00840735629852282,0.013334402910236149,0.02,3.2971491870531095e-07,78.125,19,46.772768336804845,0,0.13363648096229955,37.43101523637905,6.049350070991434,-10.705786058273842,23.413389039057982,9.744422411750744,-2.8393572669896803,-9.387383023846665,-9.368123667647394,-5.551438990456566,-1.643457017581965,0.11644566711873995,0.5643661862673617,-0.13890645666425594,-0.5405365835856906,-1.7808180718170832,WALKING
-0.008303996636500995,0.009449327948909927,-0.0873250361067534,0.04482677018698186,-0.008228003276569697,0.012579592951485755,0.02,2.7442321641753876e-07,78.125,19,42.54208707159509,0,0.1215488202045574,35.016854206797206,5.949866517361578,-10.946091783706311,24.124080603783682,10.014729416588851,-2.8758671339695043,-8.88434647124178,-7.432600917218137,-2.6765857256625365,0.831895377913766,0.6462029298360646,-0.5342654270666629,-1.7023883802185722,-1.2412044981805153,-1.7575035265697343,WALKING
-0.008392355871172855,0.00663166693071031,-0.0650612888889321,0.03834367978760072,-0.00828326424199645,0.010696291102446968,0.011428571428571429,1.3139922027890932e-07,46.875,21,34.065734575423804,0,0.09733067021549659,38.55037367556237,6.14320063281043,-11.709128779502153,23.15830968384641,10.861099427214024,-1.2570388285636653,-7.059630177487189,-6.700712736734908,-3.0793083635731207,-0.7201159743252691,-0.42886168371154654,-1.2071369842624209,-1.3859474966102456,-0.8253011732579082,-0.11237706379088967,WALKING
-0.008454949436928393,0.008209312657108845,-0.08013872069758954,0.03877059696320569,-0.008263479584010979,0.01178469279545221,0.017142857142857144,2.082420529988664e-07,50.78125,19,38.43643645257719,0,0.10981838986450626,38.33225857413366,6.0343939345264594,-11.570757066875094,24.11695968647399,11.451000221404954,-0.07575133874348149,-6.741739499928427,-7.317548513662456,-4.858869046416661,-2.269698111201831,-1.5587716439233879,-1.3140843789291108,-0.9944469346384153,0.3762397900464973,0.7665397135812458,WALKING
-0.008437930406718055,0.011098196067568074,-0.10257690919467856,0.06230148440046549,-0.008191312699149557,0.013941614881454751,0.025714285714285714,3.888744711891767e-07,46.875,19,48.81037811611383,0,0.13945822318889667,36.257444259779284,5.956839152436019,-11.339952112709295,23.795642198004096,10.353894747050234,-2.053357008479712,-8.215720691267833,-7.841934804762541,-4.179231250643491,-0.8375567515951473,0.3050365370685491,0.32657471748592953,-0.16881112488285735,0.03164305639543707,-0.21524770928510556,WALKING
